99162432	99162432
843483427_748_807	787544376_748_807
843483427_748_807	121951178_385_444
843483427_748_807	775173966_751_810
843483427_748_807	3166148200_524_583
843483427_748_807	5875519635_748_807
843483427_748_807	815067699_743_802
843483427_748_807	3543397734_748_807
843483427_748_807	267411086_748_807
843483427_748_807	5527371411_546_605
843483427_748_807	584239992_748_807
843483427_748_807	815595681_719_778
843483427_748_807	2677843334_748_807
843483427_748_807	201204675_146_205
843483427_748_807	3182328032_715_774
843483427_748_807	3179405549_186_245
843483427_748_807	150900383_748_807
843483427_748_807	281008766_304_363
843483427_748_807	752392154_452_511
843483427_748_807	91820736_748_807
843483427_748_807	398974927_748_807
843483427_748_807	4507309743_748_807
843483427_748_807	3166806939_223_282
843483427_748_807	2625306656_428_487
843483427_748_807	4698280471_748_807
843483427_748_807	789285330_397_456
843483427_748_807	1416470308_748_807
843483427_748_807	1493623040_748_807
843483427_748_807	418025118_261_320
843483427_748_807	4576316305_336_395
843483427_748_807	956045059_523_582
843483427_748_807	465381526_748_807
843483427_748_807	233920494_362_421
843483427_748_807	454502837_270_329
843483427_748_807	5951260685_743_802
843483427_748_807	535673528_319_378
843483427_748_807	597899382_296_355
843483427_748_807	968509617_248_307
843483427_748_807	712010854_404_463
843483427_748_807	99589237_748_807
843483427_748_807	732396303_235_294
843483427_748_807	77714702_748_807
843483427_748_807	615084114_109_168
843483427_748_807	775465418_252_311
843483427_748_807	5050583503_424_483
843483427_748_807	431716024_453_512
843483427_748_807	263572279_516_575
843483427_748_807	366804465_494_553
843483427_748_807	2945454515_500_559
843483427_748_807	802707574_172_231
843483427_748_807	2725112587_748_807
843483427_748_807	2711192772_420_479
843483427_748_807	3105780015_748_807
843483427_748_807	2679643618_589_648
843483427_748_807	75605905_347_406
843483427_748_807	810357750_320_379
843483427_748_807	57515992_260_319
843483427_748_807	443455050_748_807
843483427_748_807	5036166823_731_790
843483427_748_807	10079606_473_532
843483427_748_807	665815290_748_807
843483427_748_807	6322744113_748_807
843483427_748_807	4476809931_748_807
843483427_748_807	814907183_247_306
843483427_748_807	4544955193_314_373
843483427_748_807	5914271001_599_658
843483427_748_807	931029507_349_408
843483427_748_807	3243833016_246_305
843483427_748_807	803914867_741_800
843483427_748_807	902081351_748_807
843483427_748_807	515320349_168_227
843483427_748_807	545607830_748_807
843483427_748_807	3242042332_748_807
843483427_748_807	815386174_306_365
843483427_748_807	777545136_759_818
843483427_748_807	3191454093_247_306
843483427_748_807	92365238_748_807
843483427_748_807	684767758_748_807
843483427_748_807	793755306_233_292
843483427_748_807	460557867_391_450
843483427_748_807	790073060_301_360
843483427_748_807	328477507_748_807
843483427_748_807	670096937_748_807
843483427_748_807	3412935275_748_807
843483427_748_807	3601251182_748_807
843483427_748_807	807954299_766_825
843483427_748_807	837447638_780_839
843483427_748_807	967522793_292_351
843483427_748_807	419533251_748_807
843483427_748_807	529086276_332_391
843483427_748_807	821411204_592_651
843483427_748_807	5188376813_539_598
843483427_748_807	3201875563_206_265
843483427_748_807	2556802275_748_807
843483427_748_807	764732116_232_291
843483427_748_807	5164608679_339_398
843483427_748_807	4877669733_748_807
843483427_748_807	1465111154_762_821
843483427_748_807	836208317_581_640
843483427_748_807	2761493447_748_807
843483427_748_807	329607456_748_807
843483427_748_807	768780552_645_704
843483427_748_807	114464456_748_807
843483427_748_807	409132764_444_503
843483427_748_807	3503489957_748_807
843483427_748_807	253104589_584_643
843483427_748_807	5943419815_256_315
843483427_748_807	2529861316_748_807
843483427_748_807	356361597_748_807
843483427_748_807	50487984_408_467
843483427_748_807	475479036_747_806
843483427_748_807	772244668_565_624
843483427_748_807	3226420352_748_807
843483427_748_807	218485853_748_807
843483427_748_807	262911331_187_246
843483427_748_807	623196288_748_807
843483427_748_807	3186112903_748_807
843483427_748_807	604965428_277_336
843483427_748_807	810582078_766_825
843483427_748_807	258863138_748_807
843483427_748_807	404769450_790_849
843483427_748_807	129029962_220_279
843483427_748_807	522747542_229_288
843483427_748_807	834741911_563_622
843483427_748_807	77470825_748_807
843483427_748_807	108105186_455_514
843483427_748_807	233364092_748_807
843483427_748_807	1102199192_748_807
843483427_748_807	6351572713_192_251
843483427_748_807	712955892_748_807
843483427_748_807	2430223424_164_223
843483427_748_807	71155092_456_515
843483427_748_807	652362128_353_412
843483427_748_807	81152303_702_761
843483427_748_807	398846516_439_498
843483427_748_807	1135376577_748_807
843483427_748_807	753013929_745_804
843483427_748_807	535565201_748_807
843483427_748_807	3195163160_754_813
843483427_748_807	809476965_343_402
843483427_748_807	727138386_333_392
843483427_748_807	363026359_762_821
843483427_748_807	6342016183_329_388
843483427_748_807	200533618_748_807
843483427_748_807	2535065711_748_807
843483427_748_807	143449984_453_512
843483427_748_807	771263099_547_606
843483427_748_807	593220374_748_807
843483427_748_807	5515545451_576_635
843483427_748_807	105862172_349_408
843483427_748_807	4900850615_750_809
843483427_748_807	51730392_765_824
843483427_748_807	802707877_765_824
843483427_748_807	4985392081_595_654
843483427_748_807	815283607_324_383
843483427_748_807	2702826479_751_810
843483427_748_807	5501120687_748_807
843483427_748_807	264684402_748_807
843483427_748_807	2659869332_226_285
843483427_748_807	791706885_748_807
843483427_748_807	5903052017_403_462
843483427_748_807	1068074454_325_384
843483427_748_807	227494699_289_348
843483427_748_807	400359069_748_807
843483427_748_807	840899891_222_281
843483427_748_807	879484625_740_799
843483427_748_807	2656712807_589_648
843483427_748_807	3472015615_748_807
843483427_748_807	426873477_748_807
843483427_748_807	2671633501_257_316
843483427_748_807	4447026369_748_807
843483427_748_807	1195643232_197_256
843483427_748_807	811925859_199_258
843483427_748_807	3194620990_511_570
843483427_748_807	496507540_728_787
843483427_748_807	5179035777_556_615
843483427_748_807	384003567_758_817
843483427_748_807	1064478584_400_459
843483427_748_807	6382822227_305_364
843483427_748_807	581857723_748_807
843483427_748_807	82600538_748_807
843483427_748_807	757593943_305_364
843483427_748_807	814127648_440_499
843483427_748_807	68609885_748_807
843483427_748_807	3384166270_748_807
843483427_748_807	1137315116_748_807
843483427_748_807	1150605495_748_807
843483427_748_807	2598847967_748_807
843483427_748_807	316588987_129_188
843483427_748_807	183315229_272_331
843483427_748_807	756042030_391_450
843483427_748_807	239540057_301_360
843483427_748_807	105557765_332_391
843483427_748_807	5528948705_743_802
843483427_748_807	520288837_206_265
843483427_748_807	2726032663_705_764
843483427_748_807	5889234093_748_807
843483427_748_807	572879804_748_807
843483427_748_807	88161450_748_807
843483427_748_807	1002654610_748_807
843483427_748_807	2737280724_382_441
843483427_748_807	452901961_748_807
843483427_748_807	2644085315_575_634
843483427_748_807	2677508604_769_828
843483427_748_807	29797014_309_368
843483427_748_807	768131427_310_369
843483427_748_807	256010941_748_807
843483427_748_807	145578449_283_342
843483427_748_807	242720351_748_807
843483427_748_807	189841007_748_807
843483427_748_807	702670178_354_413
843483427_748_807	1438053779_339_398
843483427_748_807	661699272_467_526
843483427_748_807	405861343_99_158
843483427_748_807	546521631_748_807
843483427_748_807	723639210_575_634
843483427_748_807	3159833125_311_370
843483427_748_807	2707176826_748_807
843483427_748_807	3482032956_748_807
843483427_748_807	84777404_748_807
843483427_748_807	705529363_748_807
843483427_748_807	557321806_748_807
843483427_748_807	575869104_358_417
843483427_748_807	347984670_737_796
843483427_748_807	796989415_555_614
843483427_748_807	2750348925_174_233
843483427_748_807	346213418_406_465
843483427_748_807	3190157284_760_819
843483427_748_807	779268963_547_606
843483427_748_807	283931401_433_492
843483427_748_807	624698513_748_807
843483427_748_807	5188438905_748_807
843483427_748_807	289810589_748_807
843483427_748_807	335610441_337_396
843483427_748_807	798352509_353_412
843483427_748_807	831979221_134_193
843483427_748_807	360186585_748_807
843483427_748_807	2948464116_210_269
843483427_748_807	917068112_524_583
843483427_748_807	1064948540_226_285
843483427_748_807	590966958_326_385
843483427_748_807	807522565_750_809
843483427_748_807	3208221425_748_807
843483427_748_807	1148572619_748_807
843483427_748_807	363692753_67_126
843483427_748_807	2737245813_748_807
843483427_748_807	167416049_748_807
843483427_748_807	516787097_608_667
843483427_748_807	843777937_761_820
843483427_748_807	2770176755_748_807
843483427_748_807	2726158998_748_807
843483427_748_807	3212905533_223_282
843483427_748_807	774300290_453_512
843483427_748_807	3081919699_779_838
843483427_748_807	2738756873_141_200
843483427_748_807	801136332_713_772
843483427_748_807	973880337_434_493
843483427_748_807	281430267_555_614
843483427_748_807	507286143_748_807
843483427_748_807	778837383_85_144
843483427_748_807	3692700077_748_807
843483427_748_807	2415189642_339_398
843483427_748_807	5009164341_738_797
843483427_748_807	673448338_191_250
843483427_748_807	5944655889_702_761
843483427_748_807	663013540_341_400
843483427_748_807	1104158417_488_547
843483427_748_807	3169027222_384_443
843483427_748_807	307860122_748_807
843483427_748_807	3270705957_255_314
843483427_748_807	567229259_304_363
843483427_748_807	5863767219_439_498
843483427_748_807	342052634_406_465
843483427_748_807	397622659_748_807
843483427_748_807	558490252_582_641
843483427_748_807	2677729050_288_347
843483427_748_807	1632955168_463_522
843483427_748_807	2543039941_289_348
843483427_748_807	1752016729_224_283
843483427_748_807	70537414_748_807
843483427_748_807	80859617_351_410
843483427_748_807	313647314_149_208
843483427_748_807	1446137830_748_807
843483427_748_807	1532179660_255_314
843483427_748_807	673429422_203_262
843483427_748_807	788696477_734_793
843483427_748_807	336828465_105_164
843483427_748_807	854772276_748_807
843483427_748_807	3159090832_211_270
843483427_748_807	1215912970_762_821
843483427_748_807	781642010_748_807
843483427_748_807	596205544_742_801
843483427_748_807	1530834489_314_373
843483427_748_807	446530463_370_429
843483427_748_807	5925088433_227_286
843483427_748_807	1499087271_642_701
843483427_748_807	445723931_592_651
843483427_748_807	837078811_212_271
843483427_748_807	396638542_189_248
843483427_748_807	545648090_748_807
843483427_748_807	157049314_748_807
843483427_748_807	1489550969_700_759
843483427_748_807	413671140_410_469
843483427_748_807	142697362_199_258
843483427_748_807	151501063_284_343
843483427_748_807	311388527_748_807
843483427_748_807	450859051_357_416
843483427_748_807	628432826_748_807
843483427_748_807	807307446_406_465
843483427_748_807	229478653_727_786
843483427_748_807	596968988_373_432
843483427_748_807	419681728_748_807
843483427_748_807	429465628_385_444
843483427_748_807	758445906_748_807
843483427_748_807	723314507_241_300
843483427_748_807	4658626131_748_807
843483427_748_807	2754163603_449_508
843483427_748_807	777722797_441_500
843483427_748_807	2686518612_755_814
843483427_748_807	767073968_326_385
843483427_748_807	203519397_748_807
843483427_748_807	556873777_748_807
843483427_748_807	833724908_553_612
843483427_748_807	2737320792_269_328
843483427_748_807	104187647_478_537
843483427_748_807	903488471_748_807
843483427_748_807	222004606_372_431
843483427_748_807	606412253_465_524
843483427_748_807	292726131_194_253
843483427_748_807	789298367_751_810
843483427_748_807	523787279_748_807
843483427_748_807	407120955_748_807
843483427_748_807	424920243_748_807
843483427_748_807	319636140_467_526
843483427_748_807	141284817_748_807
843483427_748_807	361815001_328_387
843483427_748_807	169946403_105_164
843483427_748_807	756789204_349_408
843483427_748_807	99203805_453_512
843483427_748_807	76459343_748_807
843483427_748_807	538495223_453_512
843483427_748_807	572891437_748_807
843483427_748_807	1542671523_232_291
843483427_748_807	1751379757_516_575
843483427_748_807	4467701535_250_309
843483427_748_807	2729411920_324_383
843483427_748_807	293684357_748_807
843483427_748_807	2702016458_748_807
843483427_748_807	5040189259_461_520
843483427_748_807	734705258_206_265
843483427_748_807	759177920_751_810
843483427_748_807	927098097_709_768
843483427_748_807	577446041_740_799
843483427_748_807	74894345_493_552
843483427_748_807	829666912_374_433
843483427_748_807	536379405_604_663
843483427_748_807	699294466_748_807
843483427_748_807	840828797_136_195
843483427_748_807	5187541371_748_807
843483427_748_807	3499079310_748_807
843483427_748_807	806463481_748_807
843483427_748_807	5184550711_567_626
843483427_748_807	48530976_195_254
843483427_748_807	213209812_751_810
843483427_748_807	239588265_401_460
843483427_748_807	215690946_377_436
843483427_748_807	2656438679_748_807
843483427_748_807	321833837_746_805
843483427_748_807	812853151_748_807
843483427_748_807	840547854_218_277
843483427_748_807	746670662_547_606
843483427_748_807	513456059_555_614
843483427_748_807	5968142871_247_306
843483427_748_807	137869435_581_640
843483427_748_807	404928826_276_335
843483427_748_807	524658116_748_807
843483427_748_807	525009173_385_444
843483427_748_807	707070822_748_807
843483427_748_807	5537623183_757_816
843483427_748_807	1533281605_277_336
843483427_748_807	1539737255_131_190
843483427_748_807	438814833_703_762
843483427_748_807	38426815_346_405
843483427_748_807	180678125_741_800
843483427_748_807	785443505_518_577
843483427_748_807	650768661_748_807
843483427_748_807	736689534_590_649
843483427_748_807	504925651_748_807
843483427_748_807	97387120_748_807
843483427_748_807	170424996_359_418
843483427_748_807	80781940_133_192
843483427_748_807	1396011006_689_748
843483427_748_807	662958763_598_657
843483427_748_807	770865608_748_807
843483427_748_807	534659779_748_807
843483427_748_807	47534915_748_807
843483427_748_807	177645130_288_347
843483427_748_807	806960881_748_807
843483427_748_807	148531662_554_613
843483427_748_807	569933318_748_807
843483427_748_807	635114268_501_560
843483427_748_807	3163796408_531_590
843483427_748_807	614328805_243_302
843483427_748_807	334256149_748_807
843483427_748_807	1066474173_759_818
843483427_748_807	1052006770_295_354
843483427_748_807	472851666_205_264
843483427_748_807	2679968828_515_574
843483427_748_807	835298218_748_807
843483427_748_807	131236128_748_807
843483427_748_807	169937262_746_805
843483427_748_807	3520343124_335_394
843483427_748_807	793843914_561_620
843483427_748_807	792078496_734_793
843483427_748_807	1385308654_560_619
843483427_748_807	2583667541_748_807
843483427_748_807	555091839_754_813
843483427_748_807	768448049_418_477
843483427_748_807	142541219_438_497
843483427_748_807	502008900_748_807
843483427_748_807	822905122_353_412
843483427_748_807	5854598215_748_807
843483427_748_807	5939254715_196_255
843483427_748_807	4729543133_217_276
843483427_748_807	5174841_131_190
843483427_748_807	760418916_49_108
843483427_748_807	774924700_492_551
843483427_748_807	796705551_174_233
843483427_748_807	437909850_748_807
843483427_748_807	711856609_560_619
843483427_748_807	503943771_765_824
843483427_748_807	3174634473_384_443
843483427_748_807	652856857_414_473
843483427_748_807	2774827298_748_807
843483427_748_807	3491095851_312_371
843483427_748_807	48321529_449_508
843483427_748_807	1471848784_748_807
843483427_748_807	836705436_203_262
843483427_748_807	3234137642_530_589
843483427_748_807	359896253_748_807
843483427_748_807	496498648_727_786
843483427_748_807	394591463_323_382
843483427_748_807	790220236_210_269
843483427_748_807	778206127_358_417
843483427_748_807	838203367_748_807
843483427_748_807	718856985_649_708
843483427_748_807	1542361773_156_215
843483427_748_807	793646237_537_596
843483427_748_807	4511556455_383_442
843483427_748_807	2794720682_748_807
843483427_748_807	3171708633_227_286
843483427_748_807	100716547_181_240
843483427_748_807	803844411_756_815
843483427_748_807	1059308311_185_244
843483427_748_807	374874411_748_807
843483427_748_807	461113637_358_417
843483427_748_807	1519154932_493_552
843483427_748_807	184305748_767_826
843483427_748_807	3172752483_474_533
843483427_748_807	484525325_305_364
843483427_748_807	4872298903_351_410
843483427_748_807	220455454_312_371
843483427_748_807	704128979_742_801
843483427_748_807	761130924_748_807
843483427_748_807	5947033885_748_807
843483427_748_807	789540294_649_708
843483427_748_807	5567815675_537_596
843483427_748_807	635222687_423_482
843483427_748_807	6330881823_748_807
843483427_748_807	2951501212_560_619
843483427_748_807	97424151_483_542
843483427_748_807	5888488539_748_807
843483427_748_807	548826041_748_807
843483427_748_807	612318173_748_807
843483427_748_807	408144701_283_342
843483427_748_807	2734059104_594_653
843483427_748_807	5931402133_167_226
843483427_748_807	599322359_208_267
843483427_748_807	175911797_748_807
843483427_748_807	682382031_748_807
843483427_748_807	693474608_748_807
843483427_748_807	5935208027_748_807
843483427_748_807	90779527_762_821
843483427_748_807	621978377_748_807
843483427_748_807	622886917_502_561
843483427_748_807	784449440_254_313
843483427_748_807	1268718381_472_531
843483427_748_807	1774073757_748_807
843483427_748_807	335607501_651_710
843483427_748_807	765994819_219_278
843483427_748_807	2656821781_485_544
843483427_748_807	439797869_745_804
843483427_748_807	531886240_507_566
843483427_748_807	2543934335_748_807
843483427_748_807	5545348665_436_495
843483427_748_807	169255911_529_588
843483427_748_807	195961580_305_364
843483427_748_807	481148901_206_265
843483427_748_807	490620524_567_626
843483427_748_807	5016972039_485_544
843483427_748_807	1008049447_319_378
843483427_748_807	2671967233_748_807
843483427_748_807	820870235_777_836
843483427_748_807	663853244_486_545
843483427_748_807	816658975_748_807
843483427_748_807	708713165_760_819
843483427_748_807	714079520_481_540
843483427_748_807	83796856_335_394
843483427_748_807	475912555_437_496
843483427_748_807	2618034151_286_345
843483427_748_807	3408680525_174_233
843483427_748_807	470592346_500_559
843483427_748_807	682132999_748_807
843483427_748_807	118411235_380_439
843483427_748_807	307472288_748_807
843483427_748_807	1630001503_420_479
843483427_748_807	752988357_266_325
843483427_748_807	203444755_748_807
843483427_748_807	216383350_748_807
843483427_748_807	422531193_748_807
843483427_748_807	5956473789_582_641
843483427_748_807	230899716_776_835
843483427_748_807	341510797_46_105
843483427_748_807	803785524_308_367
843483427_748_807	940010668_748_807
843483427_748_807	3106872886_205_264
843483427_748_807	593327468_642_701
843483427_748_807	581971197_310_369
843483427_748_807	1264657550_670_729
843483427_748_807	159630299_748_807
843483427_748_807	554484319_748_807
843483427_748_807	617225844_768_827
843483427_748_807	777254716_153_212
843483427_748_807	838697481_249_308
843483427_748_807	812329681_591_650
843483427_748_807	585035228_259_318
843483427_748_807	5873494019_748_807
843483427_748_807	759305586_304_363
843483427_748_807	775391731_748_807
843483427_748_807	425154320_223_282
843483427_748_807	5047538219_598_657
843483427_748_807	763191490_255_314
843483427_748_807	3403366955_166_225
843483427_748_807	5534491223_748_807
843483427_748_807	767035568_547_606
843483427_748_807	2642834457_748_807
843483427_748_807	3398816766_367_426
843483427_748_807	15556647_748_807
843483427_748_807	540121807_518_577
843483427_748_807	2568517103_787_846
843483427_748_807	552027439_274_333
843483427_748_807	545956892_402_461
843483427_748_807	130914530_326_385
843483427_748_807	842541626_305_364
843483427_748_807	5934452411_748_807
843483427_748_807	475720205_748_807
843483427_748_807	564979158_748_807
843483427_748_807	31789878_372_431
843483427_748_807	212938982_748_807
843483427_748_807	1754555225_363_422
843483427_748_807	2642892013_456_515
843483427_748_807	113980829_476_535
843483427_748_807	5185757861_555_614
843483427_748_807	149204454_388_447
843483427_748_807	866235548_748_807
843483427_748_807	824729399_327_386
843483427_748_807	208220595_453_512
843483427_748_807	39429456_483_542
843483427_748_807	762003433_566_625
843483427_748_807	717100894_585_644
843483427_748_807	88957470_91_150
843483427_748_807	1498939347_440_499
843483427_748_807	823308338_152_211
843483427_748_807	233760498_420_479
843483427_748_807	152410503_748_807
843483427_748_807	3270802875_372_431
843483427_748_807	782009312_199_258
843483427_748_807	655062710_323_382
843483427_748_807	3367111277_289_348
843483427_748_807	4504056117_748_807
843483427_748_807	705195103_748_807
843483427_748_807	578231143_212_271
843483427_748_807	3198387417_752_811
843483427_748_807	790035532_444_503
843483427_748_807	1042733763_195_254
843483427_748_807	2583815964_748_807
843483427_748_807	968987122_375_434
843483427_748_807	788499482_359_418
843483427_748_807	4726901731_745_804
843483427_748_807	5944749391_748_807
843483427_748_807	652943936_276_335
843483427_748_807	1752558724_252_311
843483427_748_807	249451916_222_281
843483427_748_807	655038309_236_295
843483427_748_807	77800264_600_659
843483427_748_807	3172100625_229_288
843483427_748_807	5499888349_504_563
843483427_748_807	788391448_445_504
843483427_748_807	3270594040_447_506
843483427_748_807	774687067_195_254
843483427_748_807	834222878_748_807
843483427_748_807	472121703_748_807
843483427_748_807	760922064_765_824
843483427_748_807	3263378581_468_527
843483427_748_807	832428350_779_838
843483427_748_807	83544692_268_327
843483427_748_807	490357575_318_377
843483427_748_807	832396190_352_411
843483427_748_807	563962927_310_369
843483427_748_807	980501033_791_850
843483427_748_807	5058414639_348_407
843483427_748_807	192643085_748_807
843483427_748_807	351409603_101_160
843483427_748_807	755872425_746_805
843483427_748_807	245639947_482_541
843483427_748_807	3168446996_748_807
843483427_748_807	681606132_323_382
843483427_748_807	776764624_741_800
843483427_748_807	2592539821_748_807
843483427_748_807	368910654_762_821
843483427_748_807	2764993879_213_272
843483427_748_807	1071634272_234_293
843483427_748_807	5924144265_332_391
843483427_748_807	537215811_748_807
843483427_748_807	1037670963_748_807
843483427_748_807	889719970_745_804
843483427_748_807	827690552_326_385
843483427_748_807	3186912656_587_646
843483427_748_807	3430571514_748_807
843483427_748_807	109651001_745_804
843483427_748_807	804874373_282_341
843483427_748_807	1125313563_222_281
843483427_748_807	102003195_748_807
843483427_748_807	115356764_269_328
843483427_748_807	136720275_348_407
843483427_748_807	145189765_681_740
843483427_748_807	369862462_184_243
843483427_748_807	4536966167_528_587
843483427_748_807	584863660_748_807
843483427_748_807	980030145_748_807
843483427_748_807	2534323274_748_807
843483427_748_807	825199549_779_838
843483427_748_807	3427871_396_455
843483427_748_807	763580091_735_794
843483427_748_807	2726567801_561_620
843483427_748_807	659335747_748_807
843483427_748_807	800565275_748_807
843483427_748_807	776293392_568_627
843483427_748_807	1749881543_557_616
843483427_748_807	225224412_602_661
843483427_748_807	596248601_748_807
843483427_748_807	348578798_514_573
843483427_748_807	576421281_417_476
843483427_748_807	602640088_211_270
843483427_748_807	765363901_618_677
843483427_748_807	2737709229_299_358
843483427_748_807	2666609240_475_534
843483427_748_807	1283610253_629_688
843483427_748_807	2658587946_748_807
843483427_748_807	401698984_210_269
843483427_748_807	622980124_748_807
843483427_748_807	5564728041_740_799
843483427_748_807	627005130_105_164
843483427_748_807	696609561_748_807
843483427_748_807	2729752341_748_807
843483427_748_807	360193280_412_471
843483427_748_807	811033679_199_258
843483427_748_807	658041586_216_275
843483427_748_807	808298467_748_807
843483427_748_807	840592744_265_324
843483427_748_807	1179317642_282_341
843483427_748_807	181364605_748_807
843483427_748_807	1637591095_748_807
843483427_748_807	197643804_748_807
843483427_748_807	710965637_755_814
843483427_748_807	903810264_649_708
843483427_748_807	828202758_162_221
843483427_748_807	1045315459_748_807
843483427_748_807	4457459129_748_807
843483427_748_807	2915928448_745_804
843483427_748_807	263345329_90_149
843483427_748_807	2646256147_479_538
843483427_748_807	190452696_748_807
843483427_748_807	5541823267_211_270
843483427_748_807	154229097_518_577
843483427_748_807	1071207327_748_807
843483427_748_807	2765761445_748_807
843483427_748_807	5532476219_747_806
843483427_748_807	112897254_756_815
843483427_748_807	44875775_748_807
843483427_748_807	4871967755_748_807
843483427_748_807	787485638_545_604
843483427_748_807	575022167_628_687
843483427_748_807	6052191315_748_807
843483427_748_807	775792784_749_808
843483427_748_807	723326166_44_103
843483427_748_807	2969115407_777_836
843483427_748_807	627394388_174_233
843483427_748_807	572067345_748_807
843483427_748_807	423529037_748_807
843483427_748_807	175145721_446_505
843483427_748_807	708976198_502_561
843483427_748_807	838054763_758_817
843483427_748_807	1078414364_277_336
843483427_748_807	2737391676_748_807
843483427_748_807	2745923073_551_610
843483427_748_807	769436548_748_807
843483427_748_807	1072225146_748_807
843483427_748_807	806307850_367_426
843483427_748_807	2616996025_440_499
843483427_748_807	419594130_769_828
843483427_748_807	657778817_551_610
843483427_748_807	505435360_205_264
843483427_748_807	4623344293_748_807
843483427_748_807	790958751_541_600
843483427_748_807	627033497_500_559
843483427_748_807	1077920591_301_360
843483427_748_807	2672650312_748_807
843483427_748_807	3106858264_278_337
843483427_748_807	3217604781_341_400
843483427_748_807	597201759_748_807
843483427_748_807	134425284_748_807
843483427_748_807	79396472_748_807
843483427_748_807	3091295437_748_807
843483427_748_807	742870369_748_807
843483427_748_807	831942232_748_807
843483427_748_807	102695609_308_367
843483427_748_807	638081433_712_771
843483427_748_807	2660183738_280_339
843483427_748_807	2732431517_748_807
843483427_748_807	1081446621_370_429
843483427_748_807	289733738_249_308
843483427_748_807	269102812_259_318
843483427_748_807	1637299771_748_807
843483427_748_807	1278212971_335_394
843483427_748_807	402267339_451_510
843483427_748_807	819739647_748_807
843483427_748_807	359898169_748_807
843483427_748_807	696543256_744_803
843483427_748_807	1090802028_181_240
843483427_748_807	736002796_748_807
843483427_748_807	820780780_478_537
843483427_748_807	556651602_565_624
843483427_748_807	282564410_738_797
843483427_748_807	460786490_748_807
843483427_748_807	777488244_370_429
843483427_748_807	3447084247_195_254
843483427_748_807	4870027091_748_807
843483427_748_807	830750406_748_807
843483427_748_807	780213140_750_809
843483427_748_807	3166706502_266_325
843483427_748_807	7054581_307_366
843483427_748_807	786987857_361_420
843483427_748_807	3163473146_385_444
843483427_748_807	130404178_748_807
843483427_748_807	271506055_748_807
843483427_748_807	686332225_585_644
843483427_748_807	3199786150_576_635
843483427_748_807	965285214_748_807
843483427_748_807	53781453_215_274
843483427_748_807	66123355_217_276
843483427_748_807	3263875061_737_796
843483427_748_807	777529288_304_363
843483427_748_807	3514595208_748_807
843483427_748_807	828774368_412_471
843483427_748_807	53447514_748_807
843483427_748_807	133475834_748_807
843483427_748_807	339568194_200_259
843483427_748_807	210206999_748_807
843483427_748_807	2961313387_601_660
843483427_748_807	134546943_748_807
843483427_748_807	5833383425_748_807
843483427_748_807	220521292_748_807
843483427_748_807	1511035600_249_308
843483427_748_807	3392524740_370_429
843483427_748_807	841860654_732_791
843483427_748_807	1141906344_367_426
843483427_748_807	1156285213_252_311
843483427_748_807	2748050423_38_97
843483427_748_807	670187924_252_311
843483427_748_807	729050695_748_807
843483427_748_807	781707546_236_295
843483427_748_807	5880728369_243_302
843483427_748_807	130783848_748_807
843483427_748_807	335018157_105_164
843483427_748_807	558825006_183_242
843483427_748_807	3168607376_748_807
843483427_748_807	1629049343_748_807
843483427_748_807	5524325917_176_235
843483427_748_807	375083152_475_534
843483427_748_807	1079960163_748_807
843483427_748_807	814952468_433_492
843483427_748_807	837351255_748_807
843483427_748_807	3544016155_407_466
843483427_748_807	750471024_762_821
843483427_748_807	3423857067_565_624
843483427_748_807	467847389_499_558
843483427_748_807	787133800_735_794
843483427_748_807	2532129710_748_807
843483427_748_807	3200311721_235_294
843483427_748_807	153917859_748_807
843483427_748_807	325066677_748_807
843483427_748_807	18281502_612_671
843483427_748_807	3403854008_748_807
843483427_748_807	798574722_418_477
843483427_748_807	2576845377_330_389
843483427_748_807	486979567_606_665
843483427_748_807	5837931101_748_807
843483427_748_807	3205080384_194_253
843483427_748_807	828063695_381_440
843483427_748_807	3364280503_748_807
843483427_748_807	827694160_730_789
843483427_748_807	1920147409_458_517
843483427_748_807	2963833392_783_842
843483427_748_807	2987835599_372_431
843483427_748_807	3204625026_248_307
843483427_748_807	3531886750_318_377
843483427_748_807	2657026057_748_807
843483427_748_807	392761904_748_807
843483427_748_807	465366208_687_746
843483427_748_807	1752253243_358_417
843483427_748_807	710146456_595_654
843483427_748_807	742796829_506_565
843483427_748_807	5005471125_702_761
843483427_748_807	2748953995_748_807
843483427_748_807	3272023522_190_249
843483427_748_807	378699037_748_807
843483427_748_807	787220360_778_837
843483427_748_807	796217870_305_364
843483427_748_807	258168852_403_462
843483427_748_807	378483361_748_807
843483427_748_807	725096408_748_807
843483427_748_807	162617350_748_807
843483427_748_807	286794031_539_598
843483427_748_807	631499237_346_405
843483427_748_807	421653898_748_807
843483427_748_807	776792820_748_807
843483427_748_807	177973146_592_651
843483427_748_807	780678349_732_791
843483427_748_807	3433644466_615_674
843483427_748_807	2674080758_748_807
843483427_748_807	3281328148_567_626
843483427_748_807	3548389853_273_332
843483427_748_807	5547148775_748_807
843483427_748_807	2679104316_779_838
843483427_748_807	3230414788_747_806
843483427_748_807	1364883217_748_807
843483427_748_807	117660899_314_373
843483427_748_807	292306886_748_807
843483427_748_807	300800471_748_807
843483427_748_807	240348235_551_610
843483427_748_807	261715698_540_599
843483427_748_807	631748909_748_807
843483427_748_807	652802293_370_429
843483427_748_807	5070257547_748_807
843483427_748_807	352641022_584_643
